Geneid,Entity,Symbol,0_R1,0_R2,0_R3,6_R1,6_R2,6_R3,12_R1,12_R2,12_R3,18_R1,18_R2,18_R3,Temporal_Class
gene-PA4357,host,gene-PA4357,5.402677381872279,6.29156913955832,5.2832037287379885,4.955827057601261,5.187385805840755,4.1588830833596715,4.2626798770413155,5.003946305945459,4.51085950651685,4.532599493153256,4.77912349311153,4.330733340286331,early
gene-PA1797a,host,gene-PA1797a,5.583496308781699,5.726847747587197,5.579729825986222,5.579729825986222,6.251903883165888,5.484796933490655,5.3706380281276624,5.537334267018537,4.844187086458591,5.455321115357702,5.41610040220442,5.537334267018537,early
gene-PA4632,host,gene-PA4632,7.306531398939505,6.693323668269949,6.824373670043086,6.74993119378857,7.701200180857446,7.781973234434385,7.046647277848756,7.205635176410364,7.462789157412448,7.080026499922591,7.396948602621014,7.737616282857904,middle
gene-PA3947,host,rocR,4.859812404361672,5.648974238161206,5.598421958998375,4.442651256490317,5.476463551931511,4.897839799950911,4.007333185232471,4.6913478822291435,4.59511985013459,4.356708826689592,4.859812404361672,4.6443908991413725,early
gene-PA3697,host,gene-PA3697,6.52649485957079,7.249925536717988,6.744059186311348,6.093569770045136,6.720220155135295,6.18826412308259,5.53338948872752,6.2766434893416445,6.3080984415095305,5.780743515792329,6.042632833682381,6.20455776256869,early
gene-PA1291,host,gene-PA1291,5.402677381872279,5.991464547107982,5.272999558563747,4.418840607796598,5.225746673713202,5.049856007249537,4.454347296253507,4.867534450455582,5.2574953720277815,4.8283137373023015,5.2832037287379885,5.0238805208462765,early
gene-PA5484,host,gene-PA5484,6.658011045870748,7.45182223652793,6.964135612418245,6.734591659972948,7.473069088032197,6.450470422144176,6.0063531596017325,6.688354713946762,6.297109319933935,6.030685260261263,6.453624998892692,6.905753276311464,early
gene-PA0889,host,aotQ,6.104793232414985,6.551080335043404,6.480044561926653,6.942156705699469,7.753623546559746,7.463363045520021,6.542471960506805,7.142036574706803,6.478509642208569,6.498282149476434,6.639875833826536,6.963189985870238,early
gene-PA4487,host,gene-PA4487,6.6240652277998935,6.597145701886651,6.949856455000773,6.478509642208569,6.68586094706836,6.57507584059962,6.432940092739179,6.3835066348840055,6.698268054115413,6.56244409369372,6.439350371100098,6.960347729101308,late
gene-PA0398,host,gene-PA0398,5.883322388488279,5.808142489980444,6.349138991379798,5.5053315359323625,6.472346294500901,6.042632833682381,5.1298987149230735,5.945420608606575,6.124683390894205,5.293304824724492,6.0063531596017325,5.780743515792329,early
gene-PA2587,host,pqsH,6.154858094016418,6.647688373563329,6.159095388491933,5.1298987149230735,6.448889394146858,6.095824562432225,5.231108616854587,5.805134968916488,6.1070228877422545,5.288267030694535,5.560681631015528,5.680172609017068,early
gene-PA3077,host,gene-PA3077,5.081404364984463,5.488937726156687,4.969813299576001,5.204006687076795,5.817111159963204,4.74493212836325,5.030437921392435,5.605802066295998,4.969813299576001,4.836281906951478,5.123963979403259,5.488937726156687,early
gene-PA4694,host,ilvC,,,,,,,,,,,,,early
gene-PA4793,host,gene-PA4793,6.664409020350408,7.6128310304073565,7.392031567514591,5.937536205082426,6.658011045870748,5.918893854273146,5.676753802268282,6.061456918928017,6.60934924316738,6.056784013228625,6.617402977974478,6.115892125483034,early
gene-PA5540,host,gene-PA5540,3.367295829986474,4.290459441148391,3.7376696182833684,3.1354942159291497,3.4657359027997265,2.8903717578961645,3.1354942159291497,3.1780538303479458,3.367295829986474,2.4849066497880004,2.833213344056216,3.4339872044851463,early
gene-PA1084,host,flgI,6.670766320845874,7.492760300922379,7.732807530422021,6.900730664045173,7.282761179605593,7.0909098220799835,6.38856140554563,6.566672429803241,6.710523109452428,6.455198563340122,6.5998704992128365,6.513230110912307,early
gene-PA2819.1,host,gene-PA2819.1,5.993961427306569,6.284134161070802,6.891625897052253,6.452048954437226,7.135687347028144,7.022868086082641,6.156978985585555,7.107425474110705,6.26530121273771,6.621405651764134,6.739336627357174,6.8885724595653635,early
gene-PA1759,host,gene-PA1759,6.769641976852503,,7.72356247227797,6.630683385642372,7.16703787691222,6.481577129276431,6.013715156042802,6.675823221634848,7.069874128458572,6.171700597410915,6.71174039505618,6.447305862541213,early
gene-PA3058,host,pelG,4.02535169073515,5.25227342804663,4.382026634673881,4.174387269895637,4.74493212836325,4.060443010546419,3.5553480614894135,3.828641396489095,4.2626798770413155,4.465908118654584,4.127134385045092,5.10594547390058,early
gene-PA5055,host,gene-PA5055,6.315358001522335,7.317876198626496,6.688354713946762,6.456769655572163,7.687080155783135,5.726847747587197,5.365976015021851,7.001245622069476,5.4638318050256105,5.429345628954441,6.298949246855942,5.488937726156687,early
gene-PA1767,host,gene-PA1767,,7.6787889981991535,7.529406457837013,,,,,,,,,,early
gene-PA2726,host,gene-PA2726,5.220355825078324,5.54907608489522,5.318119993844216,4.976733742420574,5.267858159063328,5.170483995038151,4.844187086458591,5.187385805840755,5.407171771460119,4.5217885770490405,5.298317366548036,5.459585514144159,early
gene-PA3534,host,gene-PA3534,4.48863636973214,5.5134287461649825,5.472270673671475,4.574710978503383,6.738152494595957,6.579251212010101,4.6913478822291435,5.723585101952381,5.998936561946683,4.59511985013459,4.852030263919617,4.442651256490317,early
gene-PA4918,host,gene-PA4918,,8.01829613851552,,6.846943139585379,7.315883504509785,6.9411900550683745,6.807934943699926,6.731018100482083,,6.974478911025045,7.402451520818244,7.111512116496157,early
gene-PA1139,host,gene-PA1139,5.389071729816501,6.208590026096629,5.683579767338681,5.209486152841421,6.0112671744041615,5.0106352940962555,4.634728988229636,5.303304908059076,5.3981627015177525,4.852030263919617,5.3981627015177525,5.472270673671475,early
gene-PA0783,host,putP,7.00033446027523,6.990256500493881,7.145196134997171,6.930494765951626,7.428927194802272,7.718685495198466,6.476972362889683,7.098375638590786,,6.70196036600254,6.9930151229329605,7.75833346749091,late
gene-PA1395,host,gene-PA1395,4.553876891600541,4.672828834461906,4.330733340286331,3.9512437185814275,4.624972813284271,4.584967478670572,4.0943445622221,4.127134385045092,4.624972813284271,4.356708826689592,4.499809670330265,4.77912349311153,late
gene-PA0519,host,nirS,,,,,,,,,,,,,early
gene-PA3835,host,gene-PA3835,5.247024072160486,5.605802066295998,5.308267697401205,4.812184355372417,5.902633333401366,5.69035945432406,5.093750200806762,5.062595033026967,5.4510384535657,5.0369526024136295,5.342334251964811,5.327876168789581,early
gene-PA3968,host,gene-PA3968,5.726847747587197,5.560681631015528,5.5053315359323625,5.673323267171493,6.466144724237619,6.234410725718371,5.5093883366279774,6.182084906716632,6.030685260261263,5.60947179518496,5.937536205082426,5.991464547107982,early
gene-PA4273,host,rplA,,,,,,,,,,,,,early
gene-PA3121,host,leuC,7.217443431696533,,7.763021309018518,6.535241271013659,7.4342573821331355,6.630683385642372,6.0844994130751715,6.697034247666484,6.881411303642535,6.3784261836515865,6.903747257584598,6.467698726104354,early
gene-PA0114,host,senC,7.095893221097532,6.7650389767805414,7.652545692693921,6.690842277418564,6.568077911411976,6.338594078203183,5.963579343618446,6.042632833682381,6.16541785423142,6.182084906716632,6.023447592961033,6.202535517187923,early
gene-PA2602,host,gene-PA2602,3.8066624897703196,4.6913478822291435,4.30406509320417,3.828641396489095,4.634728988229636,4.04305126783455,3.871201010907891,3.8501476017100584,3.8066624897703196,3.912023005428146,4.007333185232471,4.110873864173311,early
gene-phiYY_sS4,phage,gene-phiYY_sS4,0.0,1.791759469228055,1.0986122886681098,,,,7.292337176173877,7.413970290190444,,,,,middle
gene-PA1778,host,cobA,5.583496308781699,5.840641657373398,5.627621113690637,5.976350909297934,6.423246963533519,6.089044875446846,6.049733455231958,6.447305862541213,6.154858094016418,6.063785208687608,6.436150368369428,6.133398042996649,middle
gene-PA4295,host,fppA,3.1780538303479458,4.02535169073515,3.828641396489095,2.4849066497880004,3.6109179126442243,2.8903717578961645,1.791759469228055,2.995732273553991,3.1354942159291497,2.5649493574615367,2.9444389791664403,2.772588722239781,early
gene-PA0718,host,gene-PA0718,5.204006687076795,5.529429087511423,4.997212273764115,5.198497031265826,5.771441123130016,4.955827057601261,5.056245805348308,5.0369526024136295,4.343805421853684,4.997212273764115,4.976733742420574,4.718498871295094,early
gene-PA0045,host,gene-PA0045,6.021023349349527,5.991464547107982,6.091309882077698,6.559615237493242,7.4645098346365275,7.814399633804487,,7.432483807917119,,7.247080584585756,7.6787889981991535,,middle
gene-PA3357,host,dsdA,5.976350909297934,6.532334292222349,6.3080984415095305,5.7430031878094825,6.80903930604298,6.359573868672378,5.733341276897746,6.180016653652572,6.29156913955832,5.883322388488279,6.182084906716632,6.401917196727186,early
gene-PA3285,host,gene-PA3285,6.068425588244111,6.47543271670409,6.473890696352274,5.926926025970411,6.879355804460439,6.692083742506628,6.16541785423142,7.233455418621439,6.863803391452954,6.194405391104672,6.855408798609928,7.079184394609668,middle
gene-PA2636,host,gene-PA2636,4.709530201312334,5.575949103146316,5.030437921392435,5.159055299214529,5.267858159063328,4.23410650459726,4.276666119016055,4.634728988229636,4.48863636973214,4.189654742026425,4.5217885770490405,3.9318256327243257,early
gene-PA3689,host,gene-PA3689,5.262690188904886,6.675823221634848,5.942799375126701,5.062595033026967,5.991464547107982,5.337538079701318,4.787491742782046,5.3612921657094255,5.736572297479192,4.927253685157205,5.541263545158426,5.3612921657094255,early
gene-PA3394,host,nosF,4.343805421853684,4.564348191467836,7.501634457883413,4.060443010546419,4.477336814478207,7.8343923029104365,5.442417710521793,4.890349128221754,6.684611727667927,5.973809611869261,5.823045895483019,6.4967749901858625,middle
gene-PA4976,host,aruH,5.187385805840755,6.455198563340122,6.173786103901937,4.969813299576001,5.857933154483459,5.10594547390058,4.276666119016055,5.236441962829949,5.111987788356544,4.532599493153256,4.962844630259907,4.820281565605037,early
gene-PA4625,host,gene-PA4625,6.236369590203704,6.876264611890766,6.795705775173514,5.84354441703136,6.626717749249025,7.306531398939505,6.226536669287466,6.118097198041348,7.527793987721444,6.171700597410915,6.371611847231857,7.143617602704121,middle
gene-PA0152,host,pcaQ,5.313205979041787,6.0867747269123065,5.762051382780177,5.236441962829949,5.872117789475416,5.3230099791384085,4.812184355372417,5.342334251964811,5.2574953720277815,5.003946305945459,5.332718793265369,5.313205979041787,early
gene-PA4417,host,murE,,,,,,,,,,,,,early
gene-PA1895,host,gene-PA1895,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA1133,host,gene-PA1133,4.605170185988092,4.983606621708336,4.762173934797756,4.787491742782046,5.4680601411351315,5.44673737166631,4.454347296253507,5.0689042022202315,4.976733742420574,4.127134385045092,4.727387818712341,4.61512051684126,early
gene-PA1617,host,gene-PA1617,6.021023349349527,7.098375638590786,6.439350371100098,6.111467339502679,6.706862336602747,6.113682179832232,5.802118375377063,6.51025834052315,6.068425588244111,5.786897381366708,6.499787040655854,6.333279628139691,early
gene-PA3432,host,gene-PA3432,6.741700694652055,5.8998973535824915,6.489204931325317,4.90527477843843,5.4638318050256105,4.51085950651685,6.9975959829819265,5.0106352940962555,5.049856007249537,7.126890808898808,6.9985096422506015,5.351858133476067,late
gene-PA4649,host,gene-PA4649,3.6888794541139363,4.356708826689592,4.189654742026425,3.4011973816621555,3.713572066704308,3.5553480614894135,1.9459101490553132,3.1354942159291497,3.295836866004329,3.4965075614664802,2.8903717578961645,3.295836866004329,early
gene-PA1492,host,gene-PA1492,3.6375861597263857,4.499809670330265,4.276666119016055,3.9318256327243257,4.882801922586371,4.762173934797756,3.258096538021482,4.564348191467836,4.30406509320417,3.8501476017100584,3.828641396489095,4.465908118654584,early
gene-PA2082,host,gene-PA2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2795,host,gene-PA2795,5.978885764901122,6.29156913955832,6.280395838960195,6.699500340161678,7.260522598089852,6.742880635791903,6.148468295917647,6.76849321164863,6.2166061010848646,6.371611847231857,6.461468176353717,6.464588303689961,early
gene-PA5102,host,gene-PA5102,4.31748811353631,5.049856007249537,4.564348191467836,4.3694478524670215,4.890349128221754,3.8918202981106265,3.4657359027997265,4.653960350157523,3.784189633918261,3.6375861597263857,4.382026634673881,3.5263605246161616,early
gene-PA4867,host,ureB,5.820082930352362,5.783825182329737,5.8805329864007,5.3612921657094255,5.631211781821365,4.997212273764115,4.2626798770413155,4.820281565605037,4.77912349311153,4.553876891600541,4.477336814478207,4.5217885770490405,early
gene-PA3350,host,gene-PA3350,7.095893221097532,7.998335395952982,,7.053585727193677,7.4821189235521155,7.183111701743281,6.4457198193855785,6.898714534329988,6.779921907472252,6.930494765951626,7.069874128458572,6.77078942390898,early
gene-PA4370,host,icmP,6.5337888379333435,6.717804695023691,6.606650186198215,6.406879986069314,7.578145472419466,7.5883236773352225,,7.694392802629421,,6.82001636467413,,,middle
gene-PA3696,host,gene-PA3696,5.988961416889864,6.429719478039138,6.1675164908883415,6.013715156042802,6.606650186198215,5.968707559985366,5.093750200806762,6.049733455231958,5.736572297479192,5.075173815233827,5.641907070938114,5.666426688112432,early
gene-PA1504,host,gene-PA1504,5.978885764901122,6.161207321695077,6.3473892096560105,6.161207321695077,6.843749949006225,6.519147287940395,5.860786223465865,6.320768294250582,6.214608098422191,5.796057750765372,6.052089168924417,6.338594078203183,early
gene-PA3861,host,rhl,,7.896924656268864,7.633853559681768,,,,,,,,,,early
gene-PA2949,host,gene-PA2949,5.308267697401205,5.3471075307174685,5.384495062789089,5.2832037287379885,6.016157159698354,5.602118820879701,4.962844630259907,5.799092654460526,5.697093486505405,5.236441962829949,5.459585514144159,5.402677381872279,early
gene-PA0202,host,gene-PA0202,6.073044534100405,6.052089168924417,6.07993319509559,5.971261839790462,5.918893854273146,4.718498871295094,5.0689042022202315,5.308267697401205,4.718498871295094,5.0369526024136295,4.882801922586371,4.454347296253507,early
gene-PA4184,host,gene-PA4184,5.2832037287379885,6.784457062637643,5.517452896464707,5.655991810819852,6.660575149839686,5.0106352940962555,4.736198448394496,6.311734809152915,5.278114659230517,4.48863636973214,5.3706380281276624,4.875197323201151,early
gene-PA0841,host,gene-PA0841,4.736198448394496,5.480638923341991,5.198497031265826,4.290459441148391,5.560681631015528,6.0867747269123065,4.356708826689592,5.908082938168931,5.846438775057725,4.343805421853684,5.135798437050262,4.605170185988092,middle
gene-PA1821,host,gene-PA1821,7.246368080102461,7.684324067681155,7.501082124259871,6.960347729101308,7.813995675002791,7.3098814858247865,6.75110146893676,7.607381425639791,7.500529485395295,6.828712071641684,7.315883504509785,7.411556287811163,early
gene-PA4790,host,gene-PA4790,5.231108616854587,5.241747015059643,5.407171771460119,5.25227342804663,6.313548046277095,5.863631175598097,5.247024072160486,5.666426688112432,5.4116460518550396,5.123963979403259,5.4510384535657,5.521460917862246,early
gene-PA0446,host,gene-PA0446,6.240275845170769,7.379008127628304,6.505784060128229,6.0063531596017325,6.802394763324311,5.808142489980444,5.4510384535657,6.678342114654332,6.210600077024653,5.60947179518496,6.300785794663244,5.937536205082426,early
gene-PA3737,host,dsbC,7.275864600546533,7.338238150065589,7.748028524432376,,,,7.324489979348532,,,7.365812837209472,7.714677473800927,,early
gene-PA5488,host,gene-PA5488,,,,7.526178913346146,,7.8156105320351905,7.332369205929062,,,,,,early
gene-PA2559,host,gene-PA2559,6.137727054086234,6.996681488176539,6.455198563340122,5.820082930352362,6.530877627725885,5.955837369464831,5.5254529391317835,6.063785208687608,6.1092475827643655,5.560681631015528,6.135564891081739,5.940171252720432,early
