Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PHIKZ_p35,phage,gene-PHIKZ_p35,4.532599493153256,4.543294782270004,3.828641396489095,3.332204510175204,2.0794415416798357,3.871201010907891,early
gene-PA3039,host,gene-PA3039,2.5649493574615367,2.302585092994046,0.6931471805599453,1.791759469228055,0.0,1.9459101490553132,early
gene-PA2422,host,gene-PA2422,1.9459101490553132,0.6931471805599453,0.6931471805599453,1.6094379124341003,0.0,0.6931471805599453,middle
gene-PA4607,host,gene-PA4607,2.4849066497880004,2.1972245773362196,1.6094379124341003,1.791759469228055,1.6094379124341003,1.3862943611198906,early
gene-PA3771,host,gene-PA3771,1.0986122886681098,1.0986122886681098,0.6931471805599453,2.1972245773362196,0.0,1.3862943611198906,middle
gene-PA0340,host,gene-PA0340,2.70805020110221,2.4849066497880004,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.0986122886681098,early
gene-PA1880,host,gene-PA1880,2.5649493574615367,2.772588722239781,1.3862943611198906,2.5649493574615367,1.6094379124341003,2.5649493574615367,early
gene-PA4088,host,gene-PA4088,2.772588722239781,2.772588722239781,1.0986122886681098,2.0794415416798357,0.0,2.0794415416798357,early
gene-PA3057,host,gene-PA3057,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA5287,host,amtB,2.8903717578961645,1.791759469228055,1.3862943611198906,2.5649493574615367,6.561030665896573,2.70805020110221,middle
gene-PHIKZ175,phage,gene-PHIKZ175,3.1780538303479458,2.1972245773362196,4.74493212836325,4.0943445622221,5.0369526024136295,6.363028103540465,late
gene-PA0887,host,acsA,4.02535169073515,3.6635616461296463,3.258096538021482,3.4339872044851463,2.5649493574615367,7.708859601047175,late
gene-PA2930,host,gene-PA2930,2.6390573296152584,2.0794415416798357,1.0986122886681098,2.0794415416798357,0.0,1.0986122886681098,early
gene-PA4505,host,gene-PA4505,1.791759469228055,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.4849066497880004,late
gene-PA0195,host,pntAA,2.833213344056216,2.70805020110221,2.302585092994046,2.3978952727983707,0.6931471805599453,2.4849066497880004,early
gene-PA2563,host,gene-PA2563,2.0794415416798357,1.791759469228055,1.3862943611198906,2.3978952727983707,1.0986122886681098,1.6094379124341003,middle
gene-PA4179,host,gene-PA4179,2.3978952727983707,2.4849066497880004,1.9459101490553132,2.1972245773362196,0.6931471805599453,3.091042453358316,late
gene-PA1360,host,gene-PA1360,2.0794415416798357,1.3862943611198906,0.0,2.0794415416798357,0.0,1.0986122886681098,middle
gene-PA3397,host,fpr,2.772588722239781,3.1354942159291497,1.791759469228055,2.4849066497880004,1.9459101490553132,2.302585092994046,early
gene-PA2303,host,ambD,1.6094379124341003,1.6094379124341003,0.0,2.302585092994046,0.0,1.6094379124341003,middle
gene-PA0367,host,gene-PA0367,2.995732273553991,2.70805020110221,0.6931471805599453,2.302585092994046,0.0,2.3978952727983707,early
gene-PA4541.3,host,gene-PA4541.3,8.048468743668883,7.836764783264067,6.626717749249025,6.236369590203704,4.3694478524670215,4.356708826689592,early
gene-PA3458,host,gene-PA3458,2.0794415416798357,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,early
gene-PA2006,host,gene-PA2006,2.5649493574615367,2.1972245773362196,1.0986122886681098,1.791759469228055,0.6931471805599453,2.0794415416798357,early
gene-PHIKZ304,phage,gene-PHIKZ304,1.3862943611198906,2.3978952727983707,5.579729825986222,5.14166355650266,3.7376696182833684,4.955827057601261,early
gene-PA3691,host,gene-PA3691,2.833213344056216,2.4849066497880004,2.5649493574615367,2.1972245773362196,0.0,1.9459101490553132,early
gene-PA1388,host,gene-PA1388,1.0986122886681098,1.791759469228055,1.0986122886681098,1.0986122886681098,0.0,0.6931471805599453,early
gene-PA2775.1,host,gene-PA2775.1,4.04305126783455,3.912023005428146,3.4657359027997265,3.091042453358316,1.3862943611198906,1.9459101490553132,early
gene-PHIKZ_p45,phage,gene-PHIKZ_p45,0.0,0.0,2.0794415416798357,1.6094379124341003,3.1780538303479458,4.454347296253507,late
gene-PA3331,host,gene-PA3331,2.8903717578961645,2.3978952727983707,1.6094379124341003,1.9459101490553132,0.6931471805599453,1.9459101490553132,early
gene-PA0154,host,pcaG,2.1972245773362196,2.302585092994046,0.6931471805599453,1.9459101490553132,0.0,1.9459101490553132,early
gene-PA1062,host,gene-PA1062,1.0986122886681098,1.791759469228055,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA0416,host,chpD,1.6094379124341003,1.9459101490553132,0.0,0.6931471805599453,0.0,1.3862943611198906,early
gene-PA1883,host,gene-PA1883,1.3862943611198906,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341003,early
gene-PA3252,host,gene-PA3252,1.791759469228055,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,early
gene-PA1070,host,braG,2.0794415416798357,2.302585092994046,2.0794415416798357,1.0986122886681098,0.0,1.791759469228055,early
gene-PA3980,host,gene-PA3980,3.7612001156935624,3.5263605246161616,2.70805020110221,3.044522437723423,2.1972245773362196,4.5217885770490405,late
gene-PA0324,host,gene-PA0324,2.833213344056216,2.3978952727983707,0.6931471805599453,2.6390573296152584,1.0986122886681098,2.5649493574615367,middle
gene-PA4017,host,gene-PA4017,2.4849066497880004,2.0794415416798357,1.791759469228055,2.1972245773362196,0.0,2.0794415416798357,middle
gene-PA3718,host,gene-PA3718,2.302585092994046,2.302585092994046,1.6094379124341003,1.791759469228055,1.3862943611198906,1.6094379124341003,early
gene-PA3175,host,gene-PA3175,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.0986122886681098,middle
gene-PA2967,host,fabG,3.58351893845611,3.7612001156935624,2.4849066497880004,2.1972245773362196,0.6931471805599453,2.1972245773362196,early
gene-PA5468,host,gene-PA5468,2.70805020110221,2.772588722239781,2.0794415416798357,2.1972245773362196,1.0986122886681098,2.4849066497880004,early
gene-PA3786,host,gene-PA3786,2.0794415416798357,2.1972245773362196,1.0986122886681098,1.6094379124341003,0.0,1.3862943611198906,early
gene-PA3820,host,secF,3.5263605246161616,3.5553480614894135,2.5649493574615367,2.302585092994046,1.0986122886681098,2.3978952727983707,early
gene-PA1135,host,gene-PA1135,1.9459101490553132,1.791759469228055,1.3862943611198906,1.9459101490553132,1.3862943611198906,2.0794415416798357,late
gene-PA3249,host,gene-PA3249,1.0986122886681098,1.9459101490553132,1.0986122886681098,1.791759469228055,0.0,1.0986122886681098,early
gene-PA0984,host,gene-PA0984,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,late
gene-PA4086,host,cupB1,1.6094379124341003,1.791759469228055,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.9459101490553132,late
gene-PA3083,host,pepN,3.7612001156935624,3.7376696182833684,2.8903717578961645,2.833213344056216,1.791759469228055,2.3978952727983707,early
gene-PA2952,host,etfB,3.4339872044851463,3.367295829986474,2.8903717578961645,1.9459101490553132,2.9444389791664403,3.1354942159291497,early
gene-PA0391,host,gene-PA0391,3.1780538303479458,3.258096538021482,2.1972245773362196,2.70805020110221,0.6931471805599453,2.5649493574615367,early
gene-PA0865,host,hpd,3.6888794541139363,3.4657359027997265,3.4011973816621555,2.70805020110221,2.1972245773362196,1.9459101490553132,early
gene-PA4845,host,dipZ,3.332204510175204,3.044522437723423,2.70805020110221,2.9444389791664403,2.1972245773362196,2.302585092994046,early
gene-PA3772,host,gene-PA3772,1.791759469228055,1.791759469228055,1.3862943611198906,1.3862943611198906,0.0,2.302585092994046,late
gene-PA2917,host,gene-PA2917,2.302585092994046,2.0794415416798357,1.6094379124341003,2.0794415416798357,0.0,1.791759469228055,early
gene-PA2095,host,gene-PA2095,0.6931471805599453,2.0794415416798357,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA1763,host,gene-PA1763,2.1972245773362196,1.6094379124341003,1.3862943611198906,1.791759469228055,0.6931471805599453,1.3862943611198906,middle
gene-PA4239,host,rpsD,4.882801922586371,4.532599493153256,3.6109179126442243,3.4965075614664802,2.833213344056216,2.995732273553991,early
gene-PA5167,host,gene-PA5167,2.5649493574615367,2.833213344056216,2.3978952727983707,2.6390573296152584,1.3862943611198906,1.6094379124341003,early
gene-PA4680,host,gene-PA4680,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,middle
gene-PA0339,host,gene-PA0339,2.772588722239781,2.1972245773362196,0.6931471805599453,2.0794415416798357,1.6094379124341003,1.6094379124341003,early
gene-PA3406,host,hasD,2.70805020110221,1.791759469228055,1.6094379124341003,2.5649493574615367,1.0986122886681098,1.9459101490553132,middle
gene-PA0806,host,gene-PA0806,1.791759469228055,1.791759469228055,1.0986122886681098,0.0,0.0,1.0986122886681098,early
gene-PA5496,host,nrdJb,2.1972245773362196,2.302585092994046,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.791759469228055,early
gene-PA4163,host,gene-PA4163,3.1780538303479458,3.1354942159291497,2.3978952727983707,2.772588722239781,2.1972245773362196,2.772588722239781,early
gene-PA4085,host,cupB2,2.0794415416798357,2.0794415416798357,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.0986122886681098,early
gene-PA2923,host,hisJ,2.4849066497880004,1.3862943611198906,0.0,1.9459101490553132,0.6931471805599453,2.1972245773362196,late
gene-PA2498,host,gene-PA2498,1.0986122886681098,1.6094379124341003,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.6094379124341003,early
gene-PA0360,host,gene-PA0360,2.8903717578961645,2.302585092994046,2.302585092994046,2.6390573296152584,1.3862943611198906,2.70805020110221,late
gene-PA5374,host,betI,3.1354942159291497,2.995732273553991,2.3978952727983707,2.6390573296152584,1.9459101490553132,2.302585092994046,early
gene-PHIKZ296,phage,gene-PHIKZ296,2.6390573296152584,2.772588722239781,5.545177444479562,4.941642422609304,4.07753744390572,5.501258210544727,early
gene-PA0724,host,gene-PA0724,3.332204510175204,7.949091499830517,1.9459101490553132,2.0794415416798357,1.791759469228055,6.246106765481563,early
gene-PA4075,host,gene-PA4075,2.6390573296152584,2.70805020110221,1.9459101490553132,2.6390573296152584,1.0986122886681098,2.4849066497880004,early
gene-PA3693,host,gene-PA3693,1.791759469228055,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.0,1.0986122886681098,early
gene-PA0065,host,gene-PA0065,2.70805020110221,2.5649493574615367,1.9459101490553132,2.0794415416798357,0.6931471805599453,2.1972245773362196,early
gene-PA0905.3,host,gene-PA0905.3,5.225746673713202,5.062595033026967,4.276666119016055,4.02535169073515,2.0794415416798357,2.3978952727983707,early
gene-PA0263,host,hcpC,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.6094379124341003,0.6931471805599453,1.6094379124341003,early
gene-PA2551,host,gene-PA2551,2.3978952727983707,2.302585092994046,1.791759469228055,1.9459101490553132,0.0,1.9459101490553132,early
gene-PA0299,host,spuC,3.5263605246161616,3.2188758248682006,2.3978952727983707,2.9444389791664403,1.3862943611198906,2.5649493574615367,early
gene-PA3631,host,gene-PA3631,2.1972245773362196,2.4849066497880004,1.9459101490553132,2.3978952727983707,0.6931471805599453,1.791759469228055,early
gene-PA3833,host,gene-PA3833,2.0794415416798357,1.9459101490553132,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.3862943611198906,early
gene-PA4627,host,gene-PA4627,2.3978952727983707,2.3978952727983707,1.3862943611198906,2.3978952727983707,1.6094379124341003,2.3978952727983707,early
gene-PA3423,host,gene-PA3423,2.302585092994046,2.0794415416798357,1.791759469228055,1.3862943611198906,0.6931471805599453,1.6094379124341003,early
gene-PA2094,host,gene-PA2094,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA3988,host,gene-PA3988,2.8903717578961645,2.833213344056216,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.791759469228055,early
gene-PA0706,host,cat,1.9459101490553132,2.3978952727983707,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.0986122886681098,early
gene-PA1074,host,braC,3.871201010907891,3.713572066704308,3.4011973816621555,2.995732273553991,2.833213344056216,2.3978952727983707,early
gene-PA1628,host,gene-PA1628,2.0794415416798357,2.4849066497880004,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.791759469228055,early
gene-PA0700,host,gene-PA0700,0.0,1.3862943611198906,0.0,1.0986122886681098,0.0,0.0,early
gene-PA3578,host,gene-PA3578,1.6094379124341003,1.6094379124341003,1.6094379124341003,2.302585092994046,1.0986122886681098,1.6094379124341003,middle
gene-PA2387,host,fpvI,1.9459101490553132,2.0794415416798357,1.0986122886681098,1.3862943611198906,1.0986122886681098,1.6094379124341003,early
gene-PA5358,host,ubiA,2.6390573296152584,2.3978952727983707,2.0794415416798357,6.09807428216624,0.6931471805599453,2.995732273553991,middle
gene-PA2561,host,gene-PA2561,1.3862943611198906,1.0986122886681098,1.9459101490553132,1.9459101490553132,0.6931471805599453,1.791759469228055,early
gene-PA0678,host,gene-PA0678,0.6931471805599453,1.3862943611198906,1.0986122886681098,0.0,0.0,0.6931471805599453,early
gene-PA1141,host,gene-PA1141,1.6094379124341003,2.0794415416798357,0.0,0.6931471805599453,0.0,1.3862943611198906,early
gene-PA4137,host,gene-PA4137,2.8903717578961645,2.70805020110221,1.9459101490553132,2.5649493574615367,1.0986122886681098,2.833213344056216,late
gene-PA1406,host,gene-PA1406,1.9459101490553132,1.6094379124341003,0.0,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA1052a,host,gene-PA1052a,0.0,0.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,0.6931471805599453,middle
gene-PA1750,host,gene-PA1750,3.784189633918261,3.1780538303479458,2.772588722239781,3.044522437723423,2.1972245773362196,2.6390573296152584,early
gene-PA1275,host,cobD,2.6390573296152584,2.0794415416798357,1.6094379124341003,1.791759469228055,0.0,0.6931471805599453,early
gene-PA1645,host,gene-PA1645,1.9459101490553132,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,early
gene-PA0985,host,pyoS5,2.302585092994046,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046,late
gene-PA1811,host,gene-PA1811,3.295836866004329,2.5649493574615367,1.791759469228055,2.5649493574615367,1.6094379124341003,1.791759469228055,early
gene-PA0330,host,rpiA,2.70805020110221,2.9444389791664403,1.9459101490553132,2.5649493574615367,1.6094379124341003,2.0794415416798357,early
gene-PA3662,host,gene-PA3662,1.791759469228055,1.791759469228055,0.6931471805599453,1.9459101490553132,1.0986122886681098,1.791759469228055,middle
gene-PA5453,host,gmd,2.6390573296152584,2.1972245773362196,0.6931471805599453,2.0794415416798357,1.6094379124341003,1.6094379124341003,early
gene-PA2480,host,gene-PA2480,2.302585092994046,2.1972245773362196,1.6094379124341003,0.0,0.6931471805599453,1.0986122886681098,early
gene-PA4320,host,gene-PA4320,2.8903717578961645,2.70805020110221,1.3862943611198906,2.70805020110221,0.0,2.1972245773362196,early
gene-PA5416,host,soxB,2.5649493574615367,0.6931471805599453,1.791759469228055,2.0794415416798357,0.0,2.4849066497880004,late
gene-PA4568,host,rplU,5.10594547390058,4.927253685157205,4.189654742026425,3.9318256327243257,3.1354942159291497,3.044522437723423,early
gene-PA5497,host,nrdJa,3.4339872044851463,3.258096538021482,2.4849066497880004,2.3978952727983707,1.3862943611198906,3.2188758248682006,early
gene-PA2888,host,atuC,1.791759469228055,2.302585092994046,0.6931471805599453,2.1972245773362196,1.0986122886681098,2.1972245773362196,early
gene-PA5001,host,gene-PA5001,3.4657359027997265,3.1780538303479458,2.302585092994046,2.4849066497880004,1.3862943611198906,2.1972245773362196,early
gene-PA1896,host,gene-PA1896,2.0794415416798357,2.4849066497880004,0.0,1.6094379124341003,1.0986122886681098,1.9459101490553132,early
gene-PA3633,host,ygbP,2.772588722239781,1.6094379124341003,0.0,1.0986122886681098,0.0,1.0986122886681098,early
gene-PA5531,host,tonB1,3.2188758248682006,2.9444389791664403,2.4849066497880004,2.9444389791664403,2.3978952727983707,3.044522437723423,late
gene-PA0044,host,exoT,4.0943445622221,3.8918202981106265,2.4849066497880004,2.4849066497880004,1.3862943611198906,2.772588722239781,early
gene-PA1849,host,gene-PA1849,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,middle
gene-PHIKZ064,phage,gene-PHIKZ064,2.302585092994046,2.6390573296152584,7.410347097821024,6.803505257608338,5.823045895483019,6.739336627357174,early
gene-PA3690,host,gene-PA3690,2.833213344056216,2.5649493574615367,2.302585092994046,2.4849066497880004,1.6094379124341003,2.1972245773362196,early
gene-PA3794,host,gene-PA3794,1.9459101490553132,1.6094379124341003,1.0986122886681098,1.0986122886681098,0.0,1.6094379124341003,early
gene-PA0867,host,mliC,2.6390573296152584,1.791759469228055,0.0,1.6094379124341003,0.6931471805599453,1.6094379124341003,early
gene-PA5085,host,gene-PA5085,1.9459101490553132,2.5649493574615367,1.6094379124341003,1.9459101490553132,0.6931471805599453,1.791759469228055,early
gene-PA1483a,host,gene-PA1483a,1.791759469228055,1.9459101490553132,0.6931471805599453,1.791759469228055,0.6931471805599453,0.6931471805599453,early
gene-PA3851,host,gene-PA3851,2.3978952727983707,2.1972245773362196,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.0986122886681098,early
gene-PA0398,host,gene-PA0398,2.302585092994046,1.9459101490553132,1.0986122886681098,2.4849066497880004,1.6094379124341003,1.6094379124341003,middle
