Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS21260,host,gene-R0792_RS21260,2.70805020110221,2.5649493574615367,3.044522437723423,3.044522437723423,3.4011973816621555,2.0794415416798357,2.302585092994046,2.6390573296152584,2.6390573296152584,2.772588722239781,2.0794415416798357,3.2188758248682006,2.1972245773362196,1.0986122886681098,1.3862943611198906
gene-R0792_RS16200,host,gene-R0792_RS16200,2.4849066497880004,3.713572066704308,3.7612001156935624,2.5649493574615367,4.31748811353631,3.912023005428146,3.1780538303479458,3.784189633918261,3.8066624897703196,3.6375861597263857,3.871201010907891,4.852030263919617,3.2188758248682006,4.0943445622221,4.204692619390966
gene-R0792_RS29390,host,gene-R0792_RS29390,0.6931471805599453,2.302585092994046,3.091042453358316,2.0794415416798357,3.332204510175204,2.70805020110221,2.6390573296152584,2.70805020110221,2.5649493574615367,2.6390573296152584,2.833213344056216,2.995732273553991,2.3978952727983707,2.9444389791664403,2.3978952727983707
gene-R0792_RS27435,host,gene-R0792_RS27435,2.833213344056216,4.04305126783455,4.343805421853684,3.970291913552122,4.499809670330265,4.3694478524670215,4.204692619390966,4.499809670330265,4.442651256490317,4.110873864173311,4.51085950651685,5.176149732573829,4.394449154672439,4.343805421853684,4.290459441148391
gene-R0792_RS13155,host,gene-R0792_RS13155,4.727387818712341,4.343805421853684,4.394449154672439,4.330733340286331,4.394449154672439,4.672828834461906,4.77912349311153,4.605170185988092,4.418840607796598,4.543294782270004,5.087596335232384,5.288267030694535,4.770684624465665,5.003946305945459,5.14166355650266
gene-R0792_RS23745,host,amgR,3.8066624897703196,5.111987788356544,5.2832037287379885,4.770684624465665,5.8522024797744745,5.8377304471659395,5.2832037287379885,5.6937321388027,6.018593214496234,5.652489180268651,5.796057750765372,6.559615237493242,5.575949103146316,6.023447592961033,5.834810737062605
gene-R0792_RS17320,host,gene-R0792_RS17320,1.9459101490553132,2.1972245773362196,2.3978952727983707,2.1972245773362196,2.9444389791664403,2.6390573296152584,2.302585092994046,2.9444389791664403,2.8903717578961645,2.5649493574615367,3.1354942159291497,3.367295829986474,2.4849066497880004,2.4849066497880004,2.833213344056216
gene-R0792_RS03275,host,gene-R0792_RS03275,0.0,1.791759469228055,2.3978952727983707,1.0986122886681098,2.5649493574615367,2.995732273553991,2.1972245773362196,1.9459101490553132,2.3978952727983707,1.9459101490553132,2.302585092994046,2.4849066497880004,1.9459101490553132,1.9459101490553132,1.791759469228055
gene-R0792_RS19190,host,gene-R0792_RS19190,3.295836866004329,4.634728988229636,4.663439094112067,3.828641396489095,5.056245805348308,4.8283137373023015,4.248495242049359,4.532599493153256,4.709530201312334,4.499809670330265,5.1647859739235145,6.023447592961033,4.8283137373023015,5.337538079701318,4.762173934797756
gene-R0792_RS09130,host,gene-R0792_RS09130,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,,0.0,0.6931471805599453,0.6931471805599453
gene-R0792_RS19925,host,gene-R0792_RS19925,2.833213344056216,3.713572066704308,4.110873864173311,3.044522437723423,4.356708826689592,3.6375861597263857,3.6888794541139363,3.9889840465642745,3.871201010907891,3.5553480614894135,3.871201010907891,4.634728988229636,3.5263605246161616,3.8501476017100584,3.9512437185814275
gene-R0792_RS28820,host,gene-R0792_RS28820,1.6094379124341003,2.8903717578961645,2.833213344056216,2.6390573296152584,3.2188758248682006,2.833213344056216,2.772588722239781,2.772588722239781,2.772588722239781,2.70805020110221,3.1780538303479458,3.8501476017100584,2.70805020110221,2.995732273553991,2.772588722239781
gene-R0792_RS03035,host,gene-R0792_RS03035,3.258096538021482,3.9889840465642745,4.007333185232471,3.7612001156935624,4.499809670330265,4.330733340286331,3.970291913552122,4.1588830833596715,4.465908118654584,4.04305126783455,4.7535901911063645,5.198497031265826,3.9512437185814275,4.553876891600541,4.543294782270004
gene-R0792_RS09855,host,gene-R0792_RS09855,1.0986122886681098,1.3862943611198906,1.9459101490553132,1.3862943611198906,2.6390573296152584,1.3862943611198906,1.3862943611198906,1.9459101490553132,2.0794415416798357,1.6094379124341003,1.0986122886681098,2.302585092994046,0.0,1.3862943611198906,0.6931471805599453
gene-R0792_RS01975,host,gene-R0792_RS01975,2.5649493574615367,1.791759469228055,2.5649493574615367,2.0794415416798357,2.302585092994046,2.1972245773362196,1.9459101490553132,1.9459101490553132,2.302585092994046,2.0794415416798357,2.5649493574615367,2.9444389791664403,2.302585092994046,2.9444389791664403,2.70805020110221
gene-R0792_RS09720,host,gene-R0792_RS09720_gene_gspG,1.3862943611198906,2.4849066497880004,2.4849066497880004,1.791759469228055,2.772588722239781,2.4849066497880004,1.9459101490553132,2.4849066497880004,2.772588722239781,2.5649493574615367,2.833213344056216,3.4657359027997265,1.9459101490553132,2.6390573296152584,2.5649493574615367
gene-R0792_RS11680,host,gene-R0792_RS11680,8.640295388550221,9.171495588152615,9.380083146563278,8.994296557777195,9.518486617560317,,9.261698664251325,9.38806805975991,9.259225769705994,9.420033875565988,,,,,
gene-R0792_RS09205,host,gene-R0792_RS09205,2.70805020110221,2.772588722239781,3.332204510175204,2.5649493574615367,3.6888794541139363,3.258096538021482,3.1354942159291497,3.713572066704308,3.5263605246161616,3.1354942159291497,3.58351893845611,3.5553480614894135,2.8903717578961645,3.6109179126442243,3.1354942159291497
gene-R0792_RS23220,host,gene-R0792_RS23220,3.5263605246161616,4.962844630259907,5.087596335232384,4.605170185988092,5.71042701737487,5.3706380281276624,4.812184355372417,5.337538079701318,5.384495062789089,5.0106352940962555,5.1298987149230735,6.115892125483034,4.962844630259907,5.3471075307174685,5.099866427824199
gene-R0792_RS23720,host,gene-R0792_RS23720,3.091042453358316,4.143134726391533,4.23410650459726,3.332204510175204,4.499809670330265,4.564348191467836,4.060443010546419,4.59511985013459,4.68213122712422,4.143134726391533,4.51085950651685,5.337538079701318,4.0943445622221,4.653960350157523,4.3694478524670215
gene-R0792_RS08405,host,foxR,0.0,1.6094379124341003,0.6931471805599453,0.0,1.6094379124341003,2.5649493574615367,1.0986122886681098,0.0,1.791759469228055,0.0,2.772588722239781,3.1780538303479458,1.3862943611198906,1.9459101490553132,1.0986122886681098
gene-R0792_RS10280,host,gene-R0792_RS10280,2.4849066497880004,3.6109179126442243,3.4657359027997265,2.302585092994046,4.2626798770413155,4.02535169073515,3.4657359027997265,4.007333185232471,3.5553480614894135,3.7612001156935624,3.4965075614664802,4.418840607796598,3.4011973816621555,4.0943445622221,3.9512437185814275
gene-R0792_RS17110,host,aqpZ,1.6094379124341003,2.4849066497880004,2.772588722239781,2.0794415416798357,3.091042453358316,2.9444389791664403,2.6390573296152584,2.772588722239781,3.367295829986474,2.0794415416798357,2.4849066497880004,3.713572066704308,2.6390573296152584,2.70805020110221,2.4849066497880004
gene-R0792_RS05075,host,gene-R0792_RS05075,1.0986122886681098,3.1354942159291497,2.6390573296152584,2.0794415416798357,4.02535169073515,3.828641396489095,3.4011973816621555,3.6888794541139363,3.6109179126442243,2.995732273553991,3.4965075614664802,4.51085950651685,3.1354942159291497,3.6635616461296463,3.367295829986474
gene-R0792_RS15780,host,gene-R0792_RS15780,2.302585092994046,3.5263605246161616,3.4339872044851463,3.091042453358316,4.2626798770413155,3.332204510175204,3.4339872044851463,3.367295829986474,3.8501476017100584,3.6888794541139363,3.367295829986474,4.59511985013459,2.9444389791664403,3.828641396489095,3.295836866004329
gene-R0792_RS21840,host,rnpA,6.782192056006791,7.4673710669175595,7.729735331385051,7.140453043101158,8.234299635696253,7.734121303328305,7.429520842786462,7.75491027202143,7.796880342783522,7.595889917718538,7.980023592310645,8.45914025996762,7.415175109613295,7.89655270164304,7.5406215286571525
gene-R0792_RS18685,host,gene-R0792_RS18685,3.4965075614664802,4.060443010546419,4.189654742026425,3.8918202981106265,4.356708826689592,4.23410650459726,4.060443010546419,4.2626798770413155,4.0943445622221,4.007333185232471,4.672828834461906,5.4680601411351315,4.418840607796598,4.736198448394496,4.672828834461906
gene-R0792_RS18150,host,secY,,9.244161920451694,9.292012520620208,9.081483749851179,9.418735700941484,9.022322622637347,9.075322160298095,9.070503426788383,8.962135390066601,9.040500592684284,9.113388845899733,9.434283603460957,8.878218658092228,9.003685138166775,8.965845494750937
gene-R0792_RS29065,host,gene-R0792_RS29065,3.295836866004329,4.248495242049359,4.3694478524670215,3.8066624897703196,4.7535901911063645,3.091042453358316,3.4657359027997265,4.127134385045092,3.5263605246161616,3.5263605246161616,2.772588722239781,3.6635616461296463,2.772588722239781,2.4849066497880004,2.70805020110221
gene-R0792_RS01455,host,gene-R0792_RS01455,0.0,1.6094379124341003,1.791759469228055,1.0986122886681098,2.772588722239781,1.9459101490553132,0.0,1.9459101490553132,2.0794415416798357,1.0986122886681098,1.3862943611198906,2.9444389791664403,0.6931471805599453,1.0986122886681098,1.791759469228055
gene-R0792_RS23520,host,gene-R0792_RS23520,5.4680601411351315,5.393627546352362,5.493061443340548,5.407171771460119,5.713732805509369,5.4680601411351315,5.2832037287379885,5.673323267171493,5.327876168789581,5.598421958998375,5.666426688112432,6.068425588244111,5.117993812416755,5.365976015021851,5.3612921657094255
gene-R0792_RS05470,host,phzC,6.529418838262226,6.982862751468942,7.236339342754344,6.93537044601511,7.1846291527173145,6.052089168924417,6.459904454377535,6.47543271670409,6.329720905522696,6.29156913955832,4.969813299576001,5.808142489980444,5.241747015059643,5.278114659230517,5.176149732573829
gene-R0792_RS02230,host,gene-R0792_RS02230,0.0,2.772588722239781,2.4849066497880004,2.1972245773362196,3.1354942159291497,2.833213344056216,2.70805020110221,2.6390573296152584,2.9444389791664403,2.9444389791664403,2.70805020110221,3.8066624897703196,2.302585092994046,3.1780538303479458,2.8903717578961645
gene-R0792_RS05150,host,gene-R0792_RS05150,4.787491742782046,5.062595033026967,5.181783550292085,4.804021044733257,5.673323267171493,5.4510384535657,5.0238805208462765,5.332718793265369,5.4116460518550396,5.384495062789089,5.53338948872752,5.955837369464831,5.225746673713202,5.476463551931511,5.501258210544727
gene-R0792_RS25185,host,choE,0.0,2.3978952727983707,2.5649493574615367,1.9459101490553132,3.8066624897703196,3.2188758248682006,2.3978952727983707,3.1780538303479458,3.332204510175204,2.6390573296152584,2.70805020110221,3.784189633918261,2.5649493574615367,3.1354942159291497,2.995732273553991
gene-R0792_RS28730,host,gene-R0792_RS28730,1.3862943611198906,2.1972245773362196,4.454347296253507,1.3862943611198906,3.044522437723423,2.5649493574615367,2.0794415416798357,2.3978952727983707,2.5649493574615367,2.0794415416798357,2.3978952727983707,3.332204510175204,2.302585092994046,2.5649493574615367,2.4849066497880004
gene-R0792_RS26285,host,gene-R0792_RS26285,2.302585092994046,2.9444389791664403,3.1780538303479458,2.8903717578961645,3.6109179126442243,3.5553480614894135,3.258096538021482,3.4011973816621555,3.4339872044851463,3.1780538303479458,3.828641396489095,4.290459441148391,2.995732273553991,3.6109179126442243,3.4657359027997265
gene-R0792_RS16590,host,cioA,7.583756300707112,7.757051142032013,7.843848638152472,7.617267813628347,8.273591798199632,7.886081401775745,7.758760544157663,7.956476798036782,8.09101504171053,7.797291273547472,8.15908865466791,8.522180732927277,7.640123172695364,7.89989532313973,7.756195343948118
gene-R0792_RS18950,host,fba,4.477336814478207,5.583496308781699,5.717027701406222,5.135798437050262,6.259581464064923,5.991464547107982,5.700443573390687,6.091309882077698,6.042632833682381,5.68697535633982,6.270988431858299,6.855408798609928,5.877735781779639,6.3561076606958915,6.150602768446279
gene-R0792_RS24430,host,tatB,3.295836866004329,3.871201010907891,4.04305126783455,3.6109179126442243,4.672828834461906,4.553876891600541,3.9889840465642745,4.477336814478207,4.812184355372417,4.110873864173311,4.543294782270004,5.170483995038151,4.189654742026425,4.663439094112067,4.3694478524670215
gene-R0792_RS27495,host,gene-R0792_RS27495,7.930925372483388,7.661997558901893,7.792761720816526,7.686162303492906,7.772331575169614,7.681099001536359,7.946971357693591,7.787796878181171,7.61085279039525,7.97522083865341,7.974532844130228,8.277411998949004,7.867105500316739,7.934513463882263,8.045267716607803
gene-R0792_RS21480,host,gene-R0792_RS21480,2.772588722239781,3.6888794541139363,3.828641396489095,3.332204510175204,4.442651256490317,4.356708826689592,3.9318256327243257,4.406719247264253,4.430816798843313,3.4657359027997265,4.290459441148391,4.897839799950911,3.6888794541139363,4.189654742026425,4.219507705176107
gene-R0792_RS11780,host,gene-R0792_RS11780,3.912023005428146,4.6913478822291435,4.727387818712341,4.3694478524670215,5.402677381872279,5.10594547390058,4.48863636973214,5.25227342804663,5.288267030694535,4.90527477843843,5.049856007249537,5.886104031450156,4.553876891600541,5.214935757608986,4.976733742420574
gene-R0792_RS15900,host,rlmN,6.429719478039138,7.055312843339752,7.260522598089852,6.811244378601294,7.783224016336037,7.555905093611346,7.16703787691222,7.397561535524052,7.487733761436444,7.1631723908466425,7.532623618788788,7.978996370854115,7.216709486709457,7.456454555176209,7.330405211844402
gene-R0792_RS16365,host,gene-R0792_RS16365,3.091042453358316,3.912023005428146,4.394449154672439,3.295836866004329,4.8283137373023015,4.31748811353631,3.8066624897703196,4.442651256490317,4.77912349311153,4.04305126783455,4.477336814478207,5.176149732573829,4.07753744390572,4.844187086458591,4.532599493153256
gene-R0792_RS13680,host,tsaA,1.6094379124341003,2.3978952727983707,2.1972245773362196,1.0986122886681098,3.044522437723423,2.1972245773362196,1.0986122886681098,2.5649493574615367,2.302585092994046,1.791759469228055,2.995732273553991,3.4965075614664802,2.302585092994046,2.4849066497880004,2.3978952727983707
gene-R0792_RS04655,host,gene-R0792_RS04655,4.605170185988092,5.204006687076795,5.5093883366279774,5.087596335232384,6.018593214496234,5.988961416889864,5.755742213586912,6.052089168924417,6.091309882077698,5.905361848054571,6.284134161070802,6.822197390620491,5.991464547107982,6.212606095751519,6.300785794663244
gene-R0792_RS24395,host,gene-R0792_RS24395,5.062595033026967,5.3230099791384085,5.393627546352362,5.10594547390058,5.8522024797744745,5.762051382780177,5.568344503761097,5.6937321388027,5.793013608384144,5.66988092298052,6.306275286948016,6.633318433280377,5.929589143389895,6.18826412308259,6.077642243349034
gene-R0792_RS09880,host,gene-R0792_RS09880,4.276666119016055,5.0689042022202315,5.3612921657094255,4.727387818712341,5.5909869805108565,5.37989735354046,5.220355825078324,5.393627546352362,5.365976015021851,5.225746673713202,5.517452896464707,6.028278520230698,5.1298987149230735,5.5053315359323625,5.327876168789581
gene-R0792_RS14565,host,gene-R0792_RS14565,3.9889840465642745,4.897839799950911,5.170483995038151,4.812184355372417,5.988961416889864,5.676753802268282,4.997212273764115,5.700443573390687,5.793013608384144,5.25227342804663,5.493061443340548,6.3080984415095305,5.181783550292085,5.598421958998375,5.438079308923196
gene-R0792_RS25690,host,gene-R0792_RS25690,0.6931471805599453,1.0986122886681098,2.0794415416798357,0.6931471805599453,2.302585092994046,1.6094379124341003,1.0986122886681098,1.3862943611198906,1.9459101490553132,0.0,1.0986122886681098,2.5649493574615367,1.3862943611198906,2.3978952727983707,1.0986122886681098
gene-R0792_RS29315,host,gene-R0792_RS29315,1.0986122886681098,1.6094379124341003,1.3862943611198906,1.0986122886681098,2.3978952727983707,2.0794415416798357,1.6094379124341003,1.9459101490553132,1.6094379124341003,1.791759469228055,1.0986122886681098,2.4849066497880004,1.0986122886681098,1.3862943611198906,2.1972245773362196
gene-R0792_RS04905,host,gene-R0792_RS04905,7.033506484287697,6.796823718274855,6.88653164253051,6.651571873589727,6.822197390620491,6.86484777797086,6.760414691083428,6.7357800142423265,6.612041034833092,6.97914527506881,7.1846291527173145,7.325807502595773,6.68586094706836,6.7464121285733745,6.805722553416985
gene-R0792_RS02490,host,gene-R0792_RS02490,5.488937726156687,5.44673737166631,5.707110264748875,5.438079308923196,5.659482215759621,5.351858133476067,5.14166355650266,5.313205979041787,5.159055299214529,5.598421958998375,5.278114659230517,5.602118820879701,4.948759890378168,5.272999558563747,5.017279836814924
