Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS06575,host,gene-SAURSH1000_RS06575,281.0,250.0,240.0,399.0,345.0,279.0,422.0,484.0,263.0,433.0,591.0,152.0,232.0,403.0,42.0,70.0,119.0,34.0,47.0,95.0,18.0
gene-SAURSH1000_RS06845,host,gene-SAURSH1000_RS06845,206.0,159.0,144.0,324.0,274.0,196.0,282.0,320.0,190.0,346.0,382.0,108.0,126.0,175.0,33.0,47.0,51.0,16.0,41.0,42.0,12.0
gene-SAURSH1000_RS12070,host,gene-SAURSH1000_RS12070,11.0,15.0,13.0,34.0,13.0,13.0,23.0,18.0,9.0,40.0,21.0,7.0,18.0,15.0,4.0,5.0,4.0,1.0,4.0,1.0,0.0
gene-SAURSH1000_RS12310,host,gene-SAURSH1000_RS12310,596.0,,947.0,716.0,,1233.0,777.0,,1096.0,706.0,,412.0,1253.0,1861.0,469.0,460.0,694.0,227.0,295.0,559.0,144.0
gene-SAURSH1000_RS06100,host,gene-SAURSH1000_RS06100,21.0,14.0,17.0,30.0,17.0,22.0,35.0,21.0,20.0,35.0,23.0,15.0,13.0,18.0,3.0,3.0,13.0,0.0,4.0,4.0,4.0
gene-SAURSH1000_RS06985,host,gene-SAURSH1000_RS06985,5.0,11.0,2.0,10.0,17.0,12.0,9.0,13.0,3.0,18.0,14.0,9.0,6.0,9.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0
gene-SAURSH1000_RS10720,host,rplF,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS01735,host,gene-SAURSH1000_RS01735,1.0,4.0,3.0,2.0,20.0,1.0,1.0,10.0,1.0,7.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
gene-SAURSH1000_RS05190,host,uvrC,212.0,302.0,204.0,251.0,538.0,257.0,272.0,467.0,161.0,317.0,360.0,118.0,190.0,267.0,92.0,54.0,81.0,38.0,50.0,88.0,21.0
gene-SAURSH1000_RS02745,host,pta,,,,,,,,,,2391.0,,1213.0,1331.0,,,551.0,805.0,,376.0,,
gene-SAURSH1000_RS09050,host,gene-SAURSH1000_RS09050,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS07910,host,gene-SAURSH1000_RS07910,341.0,345.0,421.0,536.0,371.0,466.0,512.0,579.0,351.0,688.0,710.0,202.0,395.0,485.0,117.0,85.0,157.0,39.0,71.0,152.0,34.0
gene-SAURSH1000_RS08660,host,splA,3.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,7.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0
gene-SAURSH1000_RS08385,host,gene-SAURSH1000_RS08385,3.0,4.0,3.0,5.0,1.0,3.0,6.0,4.0,5.0,9.0,5.0,1.0,5.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS09420,host,gene-SAURSH1000_RS09420,6.0,10.0,2.0,9.0,4.0,1.0,8.0,5.0,5.0,4.0,,5.0,1.0,6.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0
gene-SAURSH1000_RS05655,host,ffh,,,,,,,2117.0,,1257.0,2046.0,,781.0,1135.0,1733.0,499.0,400.0,510.0,208.0,240.0,513.0,130.0
gene-SAURSH1000_RS07680,host,gene-SAURSH1000_RS07680,513.0,720.0,603.0,1319.0,522.0,628.0,1175.0,504.0,736.0,1273.0,569.0,425.0,802.0,742.0,172.0,186.0,257.0,76.0,183.0,189.0,44.0
gene-CPT_phageK_gp054,phage,gene-CPT_phageK_gp054,0.0,1.0,0.0,9.0,0.0,0.0,64.0,9.0,19.0,1596.0,229.0,,,,,,,,373.0,339.0,
gene-SAURSH1000_RS08190,host,gene-SAURSH1000_RS08190,120.0,142.0,99.0,189.0,113.0,133.0,179.0,90.0,107.0,183.0,113.0,61.0,94.0,128.0,18.0,33.0,39.0,9.0,40.0,32.0,4.0
gene-CPT_phageK_gp132,phage,gene-CPT_phageK_gp132,1.0,0.0,0.0,56.0,0.0,2.0,34.0,9.0,19.0,1456.0,242.0,,,,,,,,,,
gene-SAURSH1000_RS13225,host,gene-SAURSH1000_RS13225,7.0,36.0,10.0,15.0,8.0,7.0,27.0,6.0,10.0,14.0,17.0,6.0,41.0,71.0,10.0,14.0,25.0,1.0,9.0,34.0,0.0
gene-SAURSH1000_RS02085,host,gene-SAURSH1000_RS02085,62.0,112.0,71.0,89.0,90.0,92.0,100.0,112.0,62.0,100.0,125.0,35.0,56.0,78.0,18.0,17.0,36.0,9.0,11.0,44.0,9.0
gene-SAURSH1000_RS03295,host,gene-SAURSH1000_RS03295,90.0,302.0,81.0,151.0,107.0,83.0,137.0,105.0,109.0,216.0,140.0,46.0,197.0,237.0,44.0,34.0,85.0,16.0,21.0,65.0,9.0
gene-SAURSH1000_RS12080,host,gene-SAURSH1000_RS12080,634.0,548.0,459.0,764.0,747.0,510.0,416.0,721.0,266.0,1425.0,903.0,219.0,711.0,861.0,198.0,182.0,222.0,59.0,101.0,239.0,20.0
gene-SAURSH1000_RS00170,host,cstA,63.0,21.0,48.0,81.0,667.0,58.0,96.0,622.0,44.0,105.0,473.0,31.0,59.0,206.0,15.0,10.0,16.0,12.0,10.0,10.0,7.0
gene-SAURSH1000_RS12440,host,gene-SAURSH1000_RS12440,139.0,243.0,320.0,199.0,126.0,312.0,179.0,103.0,227.0,160.0,57.0,86.0,563.0,402.0,81.0,144.0,215.0,43.0,62.0,146.0,30.0
gene-SAURSH1000_RS03080,host,gene-SAURSH1000_RS03080,59.0,140.0,41.0,38.0,56.0,9.0,53.0,37.0,31.0,44.0,63.0,33.0,47.0,61.0,19.0,78.0,30.0,27.0,49.0,27.0,22.0
gene-CPT_phageK_gp192,phage,gene-CPT_phageK_gp192,0.0,0.0,0.0,154.0,0.0,1.0,21.0,3.0,6.0,376.0,49.0,576.0,,1212.0,,,,,,,
gene-SAURSH1000_RS11330,host,gene-SAURSH1000_RS11330,194.0,175.0,235.0,366.0,195.0,224.0,362.0,184.0,276.0,264.0,205.0,123.0,173.0,138.0,34.0,66.0,38.0,15.0,54.0,54.0,5.0
gene-SAURSH1000_RS04550,host,gene-SAURSH1000_RS04550,,656.0,779.0,782.0,534.0,232.0,846.0,418.0,666.0,833.0,592.0,582.0,453.0,727.0,192.0,485.0,132.0,229.0,264.0,199.0,123.0
gene-SAURSH1000_RS11445,host,gene-SAURSH1000_RS11445,79.0,143.0,83.0,123.0,203.0,107.0,111.0,238.0,100.0,106.0,189.0,33.0,27.0,77.0,7.0,11.0,21.0,3.0,19.0,21.0,2.0
gene-SAURSH1000_RS01480,host,gene-SAURSH1000_RS01480,160.0,289.0,279.0,239.0,77.0,186.0,275.0,44.0,151.0,311.0,46.0,93.0,331.0,83.0,85.0,119.0,54.0,40.0,74.0,192.0,12.0
gene-SAURSH1000_RS08755,host,gene-SAURSH1000_RS08755,,927.0,1041.0,1301.0,863.0,605.0,1233.0,945.0,865.0,944.0,1266.0,815.0,595.0,1248.0,289.0,635.0,253.0,190.0,410.0,367.0,154.0
gene-SAURSH1000_RS12965,host,gene-SAURSH1000_RS12965,21.0,29.0,21.0,29.0,30.0,29.0,26.0,29.0,28.0,49.0,38.0,7.0,22.0,40.0,4.0,6.0,11.0,5.0,4.0,14.0,1.0
gene-SAURSH1000_RS08530,host,menC,293.0,259.0,294.0,310.0,302.0,299.0,360.0,279.0,299.0,319.0,288.0,156.0,186.0,253.0,58.0,83.0,66.0,30.0,46.0,85.0,18.0
gene-CPT_phageK_gp042,phage,gene-CPT_phageK_gp042,0.0,0.0,0.0,1.0,0.0,3.0,106.0,11.0,84.0,738.0,82.0,161.0,512.0,134.0,111.0,41.0,61.0,72.0,36.0,26.0,50.0
gene-SAURSH1000_RS09625,host,gene-SAURSH1000_RS09625,210.0,202.0,197.0,374.0,229.0,199.0,345.0,280.0,215.0,418.0,326.0,139.0,267.0,315.0,52.0,65.0,87.0,34.0,63.0,81.0,18.0
gene-SAURSH1000_RS09630,host,gene-SAURSH1000_RS09630,232.0,265.0,201.0,487.0,239.0,179.0,405.0,260.0,240.0,460.0,319.0,128.0,309.0,360.0,55.0,80.0,107.0,29.0,79.0,94.0,23.0
gene-SAURSH1000_RS01175,host,gene-SAURSH1000_RS01175,36.0,42.0,36.0,59.0,73.0,41.0,55.0,86.0,32.0,72.0,75.0,18.0,33.0,35.0,5.0,16.0,19.0,4.0,15.0,2.0,0.0
gene-SAURSH1000_RS02345,host,gene-SAURSH1000_RS02345,,,,,,653.0,,,,,,,1493.0,,691.0,,581.0,,,,
gene-CPT_phageK_gp217,phage,gene-CPT_phageK_gp217,0.0,0.0,0.0,61.0,0.0,0.0,51.0,4.0,15.0,1473.0,142.0,,,,,,,,,,
gene-SAURSH1000_RS01820,host,gene-SAURSH1000_RS01820,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
gene-SAURSH1000_RS05815,host,gene-SAURSH1000_RS05815,254.0,254.0,184.0,337.0,334.0,281.0,252.0,553.0,147.0,568.0,555.0,119.0,242.0,299.0,80.0,52.0,114.0,42.0,53.0,94.0,27.0
gene-SAURSH1000_RS08215,host,acsA,82.0,136.0,306.0,99.0,52.0,224.0,114.0,50.0,112.0,111.0,76.0,76.0,174.0,63.0,97.0,46.0,32.0,38.0,18.0,25.0,14.0
gene-SAURSH1000_RS00775,host,gene-SAURSH1000_RS00775,2.0,14.0,5.0,11.0,5.0,4.0,16.0,7.0,11.0,11.0,5.0,1.0,8.0,7.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0
gene-SAURSH1000_RS01935,host,gene-SAURSH1000_RS01935,1.0,1.0,4.0,7.0,3.0,1.0,6.0,4.0,4.0,4.0,3.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
gene-CPT_phageK_gp122,phage,gene-CPT_phageK_gp122,0.0,1.0,1.0,56.0,0.0,2.0,157.0,29.0,79.0,2479.0,434.0,,,,,,,,,,
gene-SAURSH1000_RS09605,host,gene-SAURSH1000_RS09605,137.0,147.0,143.0,243.0,189.0,165.0,265.0,183.0,193.0,269.0,217.0,92.0,147.0,192.0,52.0,46.0,60.0,23.0,31.0,62.0,14.0
gene-SAURSH1000_RS09675,host,gene-SAURSH1000_RS09675,284.0,296.0,316.0,375.0,297.0,338.0,493.0,370.0,330.0,435.0,495.0,195.0,299.0,434.0,88.0,82.0,155.0,53.0,70.0,130.0,23.0
gene-SAURSH1000_RS12460,host,crtO,19.0,52.0,23.0,30.0,5.0,41.0,15.0,7.0,15.0,53.0,6.0,20.0,54.0,15.0,15.0,4.0,13.0,4.0,3.0,5.0,2.0
gene-SAURSH1000_RS11395,host,mqo,786.0,724.0,1243.0,1102.0,346.0,1025.0,1393.0,386.0,956.0,1160.0,414.0,547.0,689.0,592.0,297.0,166.0,187.0,116.0,121.0,243.0,68.0
gene-SAURSH1000_RS09820,host,mazE,463.0,443.0,376.0,658.0,281.0,333.0,699.0,334.0,486.0,692.0,527.0,261.0,379.0,557.0,153.0,206.0,175.0,94.0,154.0,178.0,43.0
gene-CPT_phageK_gp074,phage,gene-CPT_phageK_gp074,1.0,1.0,0.0,5.0,1.0,0.0,38.0,9.0,8.0,858.0,122.0,912.0,,1485.0,,570.0,656.0,,277.0,241.0,
gene-SAURSH1000_RS11285,host,gltS,1316.0,396.0,941.0,,484.0,895.0,1925.0,512.0,848.0,2058.0,707.0,520.0,829.0,488.0,218.0,277.0,164.0,70.0,284.0,208.0,50.0
gene-SAURSH1000_RS02045,host,gltB,64.0,88.0,67.0,56.0,58.0,48.0,71.0,58.0,40.0,66.0,67.0,33.0,43.0,71.0,26.0,31.0,36.0,38.0,29.0,42.0,36.0
gene-SAURSH1000_RS09835,host,gene-SAURSH1000_RS09835,194.0,181.0,172.0,261.0,153.0,229.0,277.0,212.0,198.0,300.0,248.0,112.0,140.0,238.0,37.0,52.0,82.0,27.0,39.0,68.0,22.0
gene-CPT_phageK_gp031,phage,gene-CPT_phageK_gp031,0.0,0.0,0.0,101.0,1.0,0.0,14.0,1.0,2.0,250.0,39.0,570.0,1446.0,902.0,,,,,,,
gene-CPT_phageK_gp221,phage,gene-CPT_phageK_gp221,1.0,2.0,0.0,27.0,1.0,1.0,165.0,20.0,59.0,,743.0,,,,,,,,,,
gene-SAURSH1000_RS01880,host,gene-SAURSH1000_RS01880,57.0,89.0,112.0,65.0,50.0,86.0,59.0,70.0,59.0,68.0,59.0,28.0,61.0,92.0,47.0,24.0,44.0,27.0,23.0,39.0,22.0
gene-SAURSH1000_RS12150,host,gene-SAURSH1000_RS12150,,790.0,,,443.0,,,455.0,,,574.0,,,597.0,,721.0,192.0,,485.0,259.0,
gene-SAURSH1000_RS02755,host,mvk,492.0,537.0,515.0,585.0,531.0,583.0,589.0,601.0,401.0,619.0,713.0,254.0,481.0,667.0,175.0,132.0,247.0,56.0,79.0,,33.0
gene-CPT_phageK_gp023,phage,gene-CPT_phageK_gp023,0.0,0.0,0.0,18.0,0.0,1.0,5.0,2.0,1.0,395.0,34.0,686.0,,1163.0,,,,,,,
gene-SAURSH1000_RS05170,host,polX,389.0,521.0,425.0,540.0,588.0,528.0,637.0,616.0,466.0,537.0,617.0,233.0,309.0,498.0,106.0,96.0,147.0,51.0,72.0,176.0,36.0
gene-SAURSH1000_RS04640,host,gene-SAURSH1000_RS04640,43.0,46.0,37.0,88.0,36.0,40.0,66.0,50.0,52.0,78.0,48.0,23.0,47.0,38.0,16.0,13.0,11.0,11.0,11.0,13.0,2.0
gene-SAURSH1000_RS11575,host,gene-SAURSH1000_RS11575,60.0,77.0,75.0,85.0,83.0,57.0,66.0,76.0,59.0,64.0,76.0,39.0,47.0,72.0,10.0,27.0,20.0,6.0,21.0,33.0,5.0
gene-SAURSH1000_RS11920,host,opp1C,46.0,22.0,33.0,65.0,14.0,25.0,72.0,31.0,29.0,51.0,41.0,13.0,39.0,79.0,5.0,8.0,15.0,3.0,7.0,21.0,0.0
gene-SAURSH1000_RS05360,host,mraZ,,,,,,,,,,,,,,,,,,260.0,,,161.0
gene-SAURSH1000_RS00305,host,gene-SAURSH1000_RS00305,1156.0,465.0,966.0,1646.0,582.0,1034.0,1875.0,963.0,968.0,1698.0,1616.0,724.0,962.0,903.0,302.0,321.0,327.0,88.0,327.0,260.0,54.0
gene-SAURSH1000_RS08275,host,gene-SAURSH1000_RS08275,491.0,552.0,456.0,750.0,591.0,504.0,690.0,716.0,421.0,778.0,694.0,242.0,514.0,483.0,91.0,118.0,214.0,54.0,113.0,199.0,22.0
gene-CPT_phageK_gp216,phage,gene-CPT_phageK_gp216,1.0,0.0,0.0,158.0,1.0,2.0,151.0,19.0,46.0,,358.0,,,,,,,,,,
gene-SAURSH1000_RS06810,host,asnS,,1695.0,,,1119.0,,,1414.0,,,,,1493.0,,,628.0,703.0,,394.0,,
gene-SAURSH1000_RS03500,host,gene-SAURSH1000_RS03500,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS09380,host,gene-SAURSH1000_RS09380,514.0,822.0,661.0,668.0,678.0,724.0,861.0,665.0,552.0,903.0,657.0,256.0,633.0,870.0,159.0,174.0,265.0,89.0,107.0,255.0,45.0
gene-SAURSH1000_RS06300,host,parE,,1419.0,1391.0,1982.0,,,1988.0,,1211.0,1594.0,,662.0,815.0,1647.0,352.0,323.0,398.0,170.0,226.0,504.0,100.0
gene-SAURSH1000_RS02605,host,tadA,189.0,126.0,147.0,238.0,156.0,131.0,253.0,149.0,170.0,202.0,217.0,80.0,120.0,215.0,31.0,38.0,42.0,14.0,41.0,59.0,10.0
gene-SAURSH1000_RS05150,host,pheT,,1426.0,1401.0,,1138.0,1386.0,,,,2526.0,,917.0,1268.0,2323.0,475.0,411.0,536.0,205.0,264.0,593.0,143.0
gene-SAURSH1000_RS01460,host,gene-SAURSH1000_RS01460,297.0,437.0,401.0,390.0,320.0,468.0,328.0,226.0,310.0,454.0,220.0,206.0,623.0,378.0,295.0,180.0,231.0,105.0,93.0,172.0,61.0
gene-CPT_phageK_gp053,phage,gene-CPT_phageK_gp053,0.0,0.0,0.0,2.0,0.0,0.0,92.0,7.0,46.0,1084.0,166.0,1181.0,,1499.0,,377.0,486.0,,223.0,147.0,171.0
gene-SAURSH1000_RS09390,host,gene-SAURSH1000_RS09390,181.0,502.0,198.0,299.0,209.0,185.0,345.0,238.0,230.0,363.0,265.0,100.0,248.0,400.0,54.0,77.0,104.0,16.0,61.0,119.0,12.0
gene-SAURSH1000_RS10900,host,mobA,289.0,341.0,314.0,341.0,426.0,389.0,363.0,372.0,299.0,407.0,427.0,165.0,220.0,405.0,102.0,90.0,126.0,40.0,55.0,132.0,20.0
gene-SAURSH1000_RS06150,host,gene-SAURSH1000_RS06150,179.0,200.0,267.0,276.0,64.0,174.0,315.0,75.0,158.0,327.0,77.0,123.0,247.0,100.0,52.0,59.0,54.0,17.0,36.0,61.0,13.0
gene-SAURSH1000_RS11755,host,gene-SAURSH1000_RS11755,172.0,248.0,199.0,226.0,223.0,183.0,326.0,201.0,210.0,324.0,201.0,96.0,199.0,169.0,89.0,89.0,93.0,26.0,49.0,61.0,16.0
gene-CPT_phageK_gp040,phage,gene-CPT_phageK_gp040,0.0,0.0,0.0,3.0,0.0,1.0,122.0,13.0,62.0,534.0,91.0,246.0,477.0,266.0,130.0,72.0,58.0,118.0,53.0,28.0,65.0
gene-CPT_phageK_gp226,phage,gene-CPT_phageK_gp226,0.0,0.0,0.0,21.0,0.0,1.0,4.0,0.0,2.0,100.0,28.0,164.0,362.0,360.0,259.0,523.0,429.0,,,,
gene-SAURSH1000_RS08815,host,gene-SAURSH1000_RS08815,506.0,708.0,549.0,869.0,663.0,531.0,759.0,459.0,591.0,751.0,459.0,302.0,470.0,464.0,129.0,110.0,154.0,43.0,73.0,167.0,30.0
gene-SAURSH1000_RS00345,host,sbnC,107.0,10.0,110.0,88.0,11.0,89.0,70.0,12.0,50.0,60.0,23.0,26.0,18.0,20.0,13.0,6.0,7.0,8.0,2.0,8.0,4.0
gene-SAURSH1000_RS12355,host,gene-SAURSH1000_RS12355,726.0,801.0,874.0,811.0,597.0,659.0,1118.0,566.0,827.0,811.0,777.0,614.0,456.0,775.0,260.0,195.0,206.0,123.0,105.0,225.0,65.0
gene-CPT_phageK_gp048,phage,gene-CPT_phageK_gp048,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,11.0,750.0,138.0,924.0,1685.0,1638.0,,326.0,436.0,287.0,158.0,154.0,127.0
gene-SAURSH1000_RS09785,host,gene-SAURSH1000_RS09785,215.0,233.0,317.0,336.0,246.0,370.0,377.0,261.0,253.0,335.0,358.0,127.0,151.0,306.0,65.0,48.0,81.0,51.0,40.0,105.0,34.0
gene-SAURSH1000_RS00325,host,sirB,154.0,35.0,122.0,197.0,40.0,128.0,181.0,48.0,108.0,142.0,74.0,55.0,54.0,67.0,21.0,20.0,14.0,11.0,17.0,15.0,3.0
gene-SAURSH1000_RS12410,host,gene-SAURSH1000_RS12410,86.0,61.0,120.0,97.0,72.0,113.0,117.0,72.0,88.0,98.0,82.0,58.0,53.0,82.0,32.0,33.0,15.0,12.0,12.0,33.0,11.0
gene-SAURSH1000_RS04905,host,gene-SAURSH1000_RS04905,78.0,168.0,104.0,211.0,134.0,79.0,161.0,102.0,124.0,177.0,134.0,61.0,91.0,123.0,20.0,25.0,35.0,5.0,29.0,27.0,6.0
gene-SAURSH1000_RS00065,host,gene-SAURSH1000_RS00065,760.0,861.0,846.0,1189.0,783.0,893.0,1131.0,728.0,717.0,1025.0,769.0,364.0,588.0,723.0,186.0,188.0,228.0,80.0,135.0,224.0,49.0
gene-SAURSH1000_RS03040,host,tagH,873.0,1009.0,926.0,1566.0,1113.0,913.0,1715.0,942.0,1081.0,1133.0,931.0,578.0,627.0,764.0,240.0,324.0,277.0,118.0,243.0,251.0,71.0
gene-SAURSH1000_RS09240,host,gene-SAURSH1000_RS09240,122.0,96.0,116.0,143.0,118.0,85.0,195.0,109.0,110.0,196.0,126.0,59.0,114.0,135.0,28.0,43.0,37.0,7.0,35.0,36.0,3.0
gene-SAURSH1000_RS01760,host,pbuX,,845.0,1290.0,,1507.0,1319.0,,,,2136.0,,867.0,917.0,,349.0,458.0,557.0,152.0,352.0,514.0,92.0
gene-SAURSH1000_RS04590,host,gene-SAURSH1000_RS04590,3.0,7.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
gene-SAURSH1000_RS00920,host,gene-SAURSH1000_RS00920,49.0,42.0,54.0,54.0,25.0,46.0,80.0,29.0,48.0,52.0,47.0,29.0,17.0,21.0,11.0,8.0,8.0,3.0,10.0,10.0,6.0
gene-SAURSH1000_RS01390,host,gene-SAURSH1000_RS01390,41.0,16.0,88.0,37.0,12.0,63.0,59.0,8.0,32.0,74.0,8.0,25.0,84.0,34.0,17.0,29.0,31.0,7.0,13.0,60.0,7.0
gene-SAURSH1000_RS02195,host,ispE,593.0,1175.0,527.0,656.0,975.0,605.0,721.0,857.0,463.0,694.0,787.0,210.0,422.0,698.0,120.0,137.0,178.0,49.0,104.0,223.0,23.0
gene-SAURSH1000_RS02600,host,gene-SAURSH1000_RS02600,150.0,104.0,114.0,310.0,140.0,147.0,306.0,175.0,154.0,272.0,187.0,102.0,120.0,155.0,25.0,37.0,36.0,11.0,49.0,42.0,7.0
gene-SAURSH1000_RS10800,host,rpsJ,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS04770,host,folD,1277.0,929.0,1388.0,,677.0,1388.0,2142.0,579.0,1401.0,2070.0,563.0,621.0,1140.0,787.0,384.0,416.0,356.0,216.0,249.0,333.0,127.0
gene-SAURSH1000_RS02310,host,gene-SAURSH1000_RS02310,120.0,119.0,122.0,159.0,161.0,140.0,185.0,199.0,137.0,191.0,191.0,64.0,84.0,134.0,33.0,34.0,40.0,20.0,29.0,46.0,11.0
gene-SAURSH1000_RS07005,host,gene-SAURSH1000_RS07005,27.0,42.0,39.0,49.0,37.0,40.0,51.0,42.0,30.0,91.0,69.0,16.0,76.0,59.0,23.0,14.0,23.0,5.0,3.0,9.0,0.0
gene-CPT_phageK_gp179,phage,gene-CPT_phageK_gp179,0.0,1.0,0.0,442.0,5.0,6.0,46.0,13.0,18.0,879.0,189.0,,,,,,,,,,
gene-SAURSH1000_RS10790,host,rplD,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS00600,host,isdI,55.0,27.0,62.0,85.0,20.0,64.0,77.0,16.0,68.0,56.0,30.0,35.0,33.0,31.0,18.0,7.0,8.0,7.0,12.0,7.0,2.0
gene-SAURSH1000_RS07750,host,tgt,,1685.0,,,,,,,,,,1135.0,1637.0,,531.0,432.0,593.0,147.0,424.0,555.0,121.0
gene-SAURSH1000_RS03565,host,murB,397.0,451.0,469.0,514.0,473.0,360.0,753.0,511.0,673.0,604.0,632.0,220.0,299.0,415.0,102.0,137.0,132.0,51.0,97.0,135.0,27.0
gene-SAURSH1000_RS12660,host,gene-SAURSH1000_RS12660,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS08270,host,ytpR,359.0,375.0,331.0,486.0,444.0,405.0,422.0,456.0,278.0,498.0,577.0,160.0,350.0,394.0,104.0,96.0,165.0,44.0,63.0,130.0,25.0
gene-SAURSH1000_RS02740,host,hemQ,1044.0,909.0,953.0,1592.0,911.0,926.0,1701.0,874.0,1033.0,1378.0,865.0,612.0,697.0,885.0,261.0,285.0,267.0,119.0,276.0,292.0,69.0
gene-SAURSH1000_RS08395,host,ribE,97.0,61.0,92.0,131.0,61.0,90.0,153.0,83.0,82.0,129.0,121.0,57.0,46.0,116.0,30.0,16.0,21.0,17.0,16.0,21.0,3.0
gene-SAURSH1000_RS13105,host,gene-SAURSH1000_RS13105,2.0,30.0,3.0,8.0,5.0,8.0,8.0,4.0,5.0,14.0,5.0,2.0,2.0,7.0,4.0,0.0,1.0,2.0,2.0,2.0,1.0
gene-SAURSH1000_RS03275,host,gene-SAURSH1000_RS03275,533.0,376.0,453.0,957.0,385.0,412.0,891.0,461.0,563.0,766.0,523.0,254.0,337.0,369.0,93.0,125.0,124.0,32.0,128.0,158.0,31.0
gene-SAURSH1000_RS05550,host,fmt,427.0,466.0,418.0,555.0,587.0,522.0,596.0,601.0,370.0,540.0,807.0,193.0,304.0,638.0,109.0,120.0,158.0,42.0,76.0,151.0,29.0
gene-SAURSH1000_RS06825,host,gene-SAURSH1000_RS06825,298.0,373.0,320.0,388.0,471.0,407.0,514.0,417.0,295.0,408.0,403.0,139.0,210.0,329.0,82.0,84.0,139.0,22.0,53.0,129.0,24.0
gene-SAURSH1000_RS08005,host,gene-SAURSH1000_RS08005,,778.0,,1549.0,584.0,,1804.0,454.0,,939.0,398.0,727.0,414.0,244.0,294.0,176.0,95.0,153.0,85.0,132.0,86.0
gene-SAURSH1000_RS12700,host,gene-SAURSH1000_RS12700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS00480,host,gene-SAURSH1000_RS00480,13.0,8.0,7.0,17.0,6.0,14.0,20.0,8.0,15.0,14.0,10.0,3.0,13.0,15.0,5.0,2.0,5.0,1.0,1.0,7.0,1.0
gene-SAURSH1000_RS01400,host,gene-SAURSH1000_RS01400,137.0,140.0,180.0,197.0,155.0,162.0,191.0,145.0,128.0,154.0,108.0,84.0,114.0,115.0,35.0,55.0,46.0,13.0,36.0,43.0,12.0
gene-SAURSH1000_RS06815,host,gene-SAURSH1000_RS06815,820.0,861.0,835.0,1427.0,997.0,889.0,1442.0,1143.0,1012.0,1663.0,1120.0,584.0,682.0,859.0,234.0,205.0,235.0,88.0,160.0,264.0,49.0
gene-SAURSH1000_RS04360,host,opp3C,54.0,353.0,69.0,88.0,194.0,72.0,71.0,121.0,68.0,145.0,66.0,23.0,133.0,145.0,24.0,26.0,44.0,11.0,14.0,24.0,6.0
gene-SAURSH1000_RS12045,host,gene-SAURSH1000_RS12045,280.0,274.0,293.0,558.0,262.0,441.0,640.0,414.0,362.0,897.0,467.0,191.0,491.0,510.0,109.0,79.0,152.0,40.0,63.0,138.0,20.0
gene-CPT_phageK_gp038,phage,gene-CPT_phageK_gp038,0.0,0.0,0.0,23.0,5.0,13.0,792.0,74.0,554.0,,970.0,,,,,,,,,466.0,
gene-SAURSH1000_RS03455,host,ltaS,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS02650,host,gene-SAURSH1000_RS02650,426.0,530.0,373.0,540.0,643.0,348.0,658.0,473.0,454.0,450.0,530.0,216.0,235.0,482.0,86.0,95.0,111.0,34.0,91.0,125.0,16.0
gene-SAURSH1000_RS11865,host,fetB,132.0,291.0,194.0,164.0,113.0,208.0,130.0,87.0,154.0,253.0,72.0,70.0,534.0,267.0,165.0,182.0,202.0,52.0,108.0,124.0,27.0
gene-SAURSH1000_RS06135,host,gene-SAURSH1000_RS06135,134.0,132.0,86.0,208.0,88.0,74.0,239.0,75.0,132.0,187.0,78.0,87.0,163.0,106.0,30.0,63.0,44.0,23.0,48.0,42.0,15.0
